,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
11,2019-01-17,53.747002,53.494999,52.667,52.900501,54.5,53.990501,53.668499,52.922501000000004,54.413502,55.118,53.234001,52.821498999999996,52.427502000000004,52.722,54.400501,53.941502,53.223499,52.5755,54.3255,54.475497999999995,53.941502,53.223499,52.5755,54.3255,54.475497999999995,26598000.0,30864000.0,28490000.0,37518000.0,38280000.0,53.7246002,53.9980004,53.72170040000001,53.44180080000001,53.46190040000001,54.275,54.2086998,53.966200400000005,53.9154008,54.0226006,53.0689996,53.26469959999999,53.123799999999996,52.98469999999999,53.12110059999999,53.9984008,53.8624006,53.618300399999995,53.62970019999999,53.7082998,36495600.0,33464000.0,29672800.0,30093600.0,32350000.0,1253073.4670774997,842249.819786401,495382.51761974033,1744186.61838911,1849881.4291133531,54.956001
12,2019-01-18,53.494999,52.667,52.900501,54.5,54.399502000000005,53.668499,52.922501000000004,54.413502,55.118,55.035,52.821498999999996,52.427502000000004,52.722,54.400501,54.162997999999995,53.223499,52.5755,54.3255,54.475497999999995,54.956001,53.223499,52.5755,54.3255,54.475497999999995,54.956001,30864000.0,28490000.0,37518000.0,38280000.0,24896000.0,53.9980004,53.72170040000001,53.44180080000001,53.46190040000001,53.59240040000001,54.2086998,53.966200400000005,53.9154008,54.0226006,54.2315004,53.26469959999999,53.123799999999996,52.98469999999999,53.12110059999999,53.3069,53.8624006,53.618300399999995,53.62970019999999,53.7082998,53.911199599999996,33464000.0,29672800.0,30093600.0,32350000.0,32009600.0,842249.819786401,495382.51761974033,1744186.61838911,1849881.4291133531,2069477.4516774819,55.365002000000004
13,2019-01-22,52.667,52.900501,54.5,54.399502000000005,55.429501,52.922501000000004,54.413502,55.118,55.035,55.900002,52.427502000000004,52.722,54.400501,54.162997999999995,54.964001,52.5755,54.3255,54.475497999999995,54.956001,55.365002000000004,52.5755,54.3255,54.475497999999995,54.956001,55.365002000000004,28490000.0,37518000.0,38280000.0,24896000.0,44892000.0,53.72170040000001,53.44180080000001,53.46190040000001,53.59240040000001,53.97930080000001,53.966200400000005,53.9154008,54.0226006,54.2315004,54.677801,53.123799999999996,52.98469999999999,53.12110059999999,53.3069,53.73540039999999,53.618300399999995,53.62970019999999,53.7082998,53.911199599999996,54.339500199999996,29672800.0,30093600.0,32350000.0,32009600.0,34815200.0,495382.51761974033,1744186.61838911,1849881.4291133531,2069477.4516774819,2403578.779246789,53.931499
14,2019-01-23,52.900501,54.5,54.399502000000005,55.429501,54.799999,54.413502,55.118,55.035,55.900002,54.948502000000005,52.722,54.400501,54.162997999999995,54.964001,53.544498,54.3255,54.475497999999995,54.956001,55.365002000000004,53.931499,54.3255,54.475497999999995,54.956001,55.365002000000004,53.931499,37518000.0,38280000.0,24896000.0,44892000.0,39632000.0,53.44180080000001,53.46190040000001,53.59240040000001,53.97930080000001,54.40590060000002,53.9154008,54.0226006,54.2315004,54.677801,55.0830012,52.98469999999999,53.12110059999999,53.3069,53.73540039999999,53.958799599999985,53.62970019999999,53.7082998,53.911199599999996,54.339500199999996,54.61070000000001,30093600.0,32350000.0,32009600.0,34815200.0,37043600.0,1744186.61838911,1849881.4291133531,2069477.4516774819,2403578.779246789,1377432.4983164629,54.220501
15,2019-01-24,54.5,54.399502000000005,55.429501,54.799999,54.342999,55.118,55.035,55.900002,54.948502000000005,54.647498999999996,54.400501,54.162997999999995,54.964001,53.544498,53.378502000000005,54.475497999999995,54.956001,55.365002000000004,53.931499,54.220501,54.475497999999995,54.956001,55.365002000000004,53.931499,54.220501,38280000.0,24896000.0,44892000.0,39632000.0,25194000.0,53.46190040000001,53.59240040000001,53.97930080000001,54.40590060000002,54.69440020000002,54.0226006,54.2315004,54.677801,55.0830012,55.129800599999996,53.12110059999999,53.3069,53.73540039999999,53.958799599999985,54.09009999999999,53.7082998,53.911199599999996,54.339500199999996,54.61070000000001,54.58970020000002,32350000.0,32009600.0,34815200.0,37043600.0,34578800.0,1849881.4291133531,2069477.4516774819,2403578.779246789,1377432.4983164629,1512439.248045409,54.200001
16,2019-01-25,54.399502000000005,55.429501,54.799999,54.342999,54.1255,55.035,55.900002,54.948502000000005,54.647498999999996,54.400002,54.162997999999995,54.964001,53.544498,53.378502000000005,53.500999,54.956001,55.365002000000004,53.931499,54.220501,54.200001,54.956001,55.365002000000004,53.931499,54.220501,54.200001,24896000.0,44892000.0,39632000.0,25194000.0,29114000.0,53.59240040000001,53.97930080000001,54.40590060000002,54.69440020000002,54.61950020000002,54.2315004,54.677801,55.0830012,55.129800599999996,54.986200999999994,53.3069,53.73540039999999,53.958799599999985,54.09009999999999,53.910199599999984,53.911199599999996,54.339500199999996,54.61070000000001,54.58970020000002,54.53460080000001,32009600.0,34815200.0,37043600.0,34578800.0,32745600.0,2069477.4516774819,2403578.779246789,1377432.4983164629,1512439.248045409,1501431.6588680248,55.0755
17,2019-01-28,55.429501,54.799999,54.342999,54.1255,54.711498,55.900002,54.948502000000005,54.647498999999996,54.400002,55.167999,54.964001,53.544498,53.378502000000005,53.500999,54.59,55.365002000000004,53.931499,54.220501,54.200001,55.0755,55.365002000000004,53.931499,54.220501,54.200001,55.0755,44892000.0,39632000.0,25194000.0,29114000.0,23260000.0,53.97930080000001,54.40590060000002,54.69440020000002,54.61950020000002,54.68189940000002,54.677801,55.0830012,55.129800599999996,54.986200999999994,55.012800799999994,53.73540039999999,53.958799599999985,54.09009999999999,53.910199599999984,53.99559999999999,54.339500199999996,54.61070000000001,54.58970020000002,54.53460080000001,54.5585006,34815200.0,37043600.0,34578800.0,32745600.0,32418400.0,2403578.779246789,1377432.4983164629,1512439.248045409,1501431.6588680248,1877153.1785041583,53.993
18,2019-01-29,54.799999,54.342999,54.1255,54.711498,54.503502000000005,54.948502000000005,54.647498999999996,54.400002,55.167999,54.668499,53.544498,53.378502000000005,53.500999,54.59,53.730499,53.931499,54.220501,54.200001,55.0755,53.993,53.931499,54.220501,54.200001,55.0755,53.993,39632000.0,25194000.0,29114000.0,23260000.0,29334000.0,54.40590060000002,54.69440020000002,54.61950020000002,54.68189940000002,54.49669960000002,55.0830012,55.129800599999996,54.986200999999994,55.012800799999994,54.766500199999996,53.958799599999985,54.09009999999999,53.910199599999984,53.99559999999999,53.748899599999994,54.61070000000001,54.58970020000002,54.53460080000001,54.5585006,54.2841002,37043600.0,34578800.0,32745600.0,32418400.0,29306800.0,1377432.4983164629,1512439.248045409,1501431.6588680248,1877153.1785041583,1300598.176733863,53.502998
19,2019-01-30,54.342999,54.1255,54.711498,54.503502000000005,54.051998,54.647498999999996,54.400002,55.167999,54.668499,54.2365,53.378502000000005,53.500999,54.59,53.730499,53.300999,54.220501,54.200001,55.0755,53.993,53.502998,54.220501,54.200001,55.0755,53.993,53.502998,25194000.0,29114000.0,23260000.0,29334000.0,19704000.0,54.69440020000002,54.61950020000002,54.68189940000002,54.49669960000002,54.34709940000001,55.129800599999996,54.986200999999994,55.012800799999994,54.766500199999996,54.62409979999999,54.09009999999999,53.910199599999984,53.99559999999999,53.748899599999994,53.70019979999999,54.58970020000002,54.53460080000001,54.5585006,54.2841002,54.19839999999999,34578800.0,32745600.0,32418400.0,29306800.0,25321200.0,1512439.248045409,1501431.6588680248,1877153.1785041583,1300598.176733863,1121778.7110994274,54.899502000000005
20,2019-01-31,54.1255,54.711498,54.503502000000005,54.051998,53.868,54.400002,55.167999,54.668499,54.2365,54.976002,53.500999,54.59,53.730499,53.300999,53.832001,54.200001,55.0755,53.993,53.502998,54.899502000000005,54.200001,55.0755,53.993,53.502998,54.899502000000005,29114000.0,23260000.0,29334000.0,19704000.0,29452000.0,54.61950020000002,54.68189940000002,54.49669960000002,54.34709940000001,54.25209960000001,54.986200999999994,55.012800799999994,54.766500199999996,54.62409979999999,54.68980039999999,53.910199599999984,53.99559999999999,53.748899599999994,53.70019979999999,53.79089959999999,54.53460080000001,54.5585006,54.2841002,54.19839999999999,54.334200199999984,32745600.0,32418400.0,29306800.0,25321200.0,26172800.0,1501431.6588680248,1877153.1785041583,1300598.176733863,1121778.7110994274,1890517.610702777,56.294498
21,2019-02-01,54.711498,54.503502000000005,54.051998,53.868,55.612,55.167999,54.668499,54.2365,54.976002,56.383499,54.59,53.730499,53.300999,53.832001,55.262501,55.0755,53.993,53.502998,54.899502000000005,56.294498,55.0755,53.993,53.502998,54.899502000000005,56.294498,23260000.0,29334000.0,19704000.0,29452000.0,40232000.0,54.68189940000002,54.49669960000002,54.34709940000001,54.25209960000001,54.549399600000015,55.012800799999994,54.766500199999996,54.62409979999999,54.68980039999999,55.0864998,53.99559999999999,53.748899599999994,53.70019979999999,53.79089959999999,54.14319999999999,54.5585006,54.2841002,54.19839999999999,54.334200199999984,54.753099599999985,32418400.0,29306800.0,25321200.0,26172800.0,28396400.0,1877153.1785041583,1300598.176733863,1121778.7110994274,1890517.610702777,2912812.477275513,55.931
22,2019-02-04,54.503502000000005,54.051998,53.868,55.612,56.114498,54.668499,54.2365,54.976002,56.383499,56.720001,53.730499,53.300999,53.832001,55.262501,55.712502,53.993,53.502998,54.899502000000005,56.294498,55.931,53.993,53.502998,54.899502000000005,56.294498,55.931,29334000.0,19704000.0,29452000.0,40232000.0,33116000.0,54.49669960000002,54.34709940000001,54.25209960000001,54.549399600000015,54.82999960000002,54.766500199999996,54.62409979999999,54.68980039999999,55.0864998,55.396900200000005,53.748899599999994,53.70019979999999,53.79089959999999,54.14319999999999,54.36770039999999,54.2841002,54.19839999999999,54.334200199999984,54.753099599999985,54.92419959999999,29306800.0,25321200.0,26172800.0,28396400.0,30367600.0,1300598.176733863,1121778.7110994274,1890517.610702777,2912812.477275513,2698979.8613775973,57.070999
23,2019-02-05,54.051998,53.868,55.612,56.114498,55.9505,54.2365,54.976002,56.383499,56.720001,57.117001,53.300999,53.832001,55.262501,55.712502,55.8755,53.502998,54.899502000000005,56.294498,55.931,57.070999,53.502998,54.899502000000005,56.294498,55.931,57.070999,19704000.0,29452000.0,40232000.0,33116000.0,78408000.0,54.34709940000001,54.25209960000001,54.549399600000015,54.82999960000002,55.11939920000001,54.62409979999999,54.68980039999999,55.0864998,55.396900200000005,55.88660060000001,53.70019979999999,53.79089959999999,54.14319999999999,54.36770039999999,54.79670059999999,54.19839999999999,54.334200199999984,54.753099599999985,54.92419959999999,55.53979939999998,25321200.0,26172800.0,28396400.0,30367600.0,40182400.0,1121778.7110994274,1890517.610702777,2912812.477275513,2698979.8613775973,4297110.443559218,57.593498
24,2019-02-06,53.868,55.612,56.114498,55.9505,56.481499,54.976002,56.383499,56.720001,57.117001,57.6385,53.832001,55.262501,55.712502,55.8755,56.18,54.899502000000005,56.294498,55.931,57.070999,57.593498,54.899502000000005,56.294498,55.931,57.070999,57.593498,29452000.0,40232000.0,33116000.0,78408000.0,82296000.0,54.25209960000001,54.549399600000015,54.82999960000002,55.11939920000001,55.605299400000014,54.68980039999999,55.0864998,55.396900200000005,55.88660060000001,56.567000600000014,53.79089959999999,54.14319999999999,54.36770039999999,54.79670059999999,55.37250079999999,54.334200199999984,54.753099599999985,54.92419959999999,55.53979939999998,56.35789939999999,26172800.0,28396400.0,30367600.0,40182400.0,52700800.0,1890517.610702777,2912812.477275513,2698979.8613775973,4297110.443559218,5050550.517457341,56.144501
25,2019-02-07,55.612,56.114498,55.9505,56.481499,57.463501,56.383499,56.720001,57.117001,57.6385,57.700001,55.262501,55.712502,55.8755,56.18,55.917999,56.294498,55.931,57.070999,57.593498,56.144501,56.294498,55.931,57.070999,57.593498,56.144501,40232000.0,33116000.0,78408000.0,82296000.0,48256000.0,54.549399600000015,54.82999960000002,55.11939920000001,55.605299400000014,56.324399600000014,55.0864998,55.396900200000005,55.88660060000001,56.567000600000014,57.111800400000014,54.14319999999999,54.36770039999999,54.79670059999999,55.37250079999999,55.789700399999994,54.753099599999985,54.92419959999999,55.53979939999998,56.35789939999999,56.60689919999999,28396400.0,30367600.0,40182400.0,52700800.0,56461600.0,2912812.477275513,2698979.8613775973,4297110.443559218,5050550.517457341,3836475.983696604,55.295502
26,2019-02-08,56.114498,55.9505,56.481499,57.463501,55.591,56.720001,57.117001,57.6385,57.700001,55.599499,55.712502,55.8755,56.18,55.917999,54.679501,55.931,57.070999,57.593498,56.144501,55.295502,55.931,57.070999,57.593498,56.144501,55.295502,33116000.0,78408000.0,82296000.0,48256000.0,38298000.0,54.82999960000002,55.11939920000001,55.605299400000014,56.324399600000014,56.32019960000001,55.396900200000005,55.88660060000001,56.567000600000014,57.111800400000014,56.95500040000002,54.36770039999999,54.79670059999999,55.37250079999999,55.789700399999994,55.673100399999996,54.92419959999999,55.53979939999998,56.35789939999999,56.60689919999999,56.40709999999999,30367600.0,40182400.0,52700800.0,56461600.0,56074800.0,2698979.8613775973,4297110.443559218,5050550.517457341,3836475.983696604,3257346.004395515,55.118999
27,2019-02-11,55.9505,56.481499,57.463501,55.591,54.743999,57.117001,57.6385,57.700001,55.599499,55.255001,55.8755,56.18,55.917999,54.679501,54.712002000000005,57.070999,57.593498,56.144501,55.295502,55.118999,57.070999,57.593498,56.144501,55.295502,55.118999,78408000.0,82296000.0,48256000.0,38298000.0,21766000.0,55.11939920000001,55.605299400000014,56.324399600000014,56.32019960000001,56.0460998,55.88660060000001,56.567000600000014,57.111800400000014,56.95500040000002,56.66200040000001,54.79670059999999,55.37250079999999,55.789700399999994,55.673100399999996,55.473000400000004,55.53979939999998,56.35789939999999,56.60689919999999,56.40709999999999,56.2446998,40182400.0,52700800.0,56461600.0,56074800.0,53804800.0,4297110.443559218,5050550.517457341,3836475.983696604,3257346.004395515,3187869.0278052688,55.105999
28,2019-02-12,56.481499,57.463501,55.591,54.743999,55.1875,57.6385,57.700001,55.599499,55.255001,55.671501,56.18,55.917999,54.679501,54.712002000000005,55.0,57.593498,56.144501,55.295502,55.118999,55.105999,57.593498,56.144501,55.295502,55.118999,55.105999,82296000.0,48256000.0,38298000.0,21766000.0,18498000.0,55.605299400000014,56.324399600000014,56.32019960000001,56.0460998,55.89349980000001,56.567000600000014,57.111800400000014,56.95500040000002,56.66200040000001,56.372900400000006,55.37250079999999,55.789700399999994,55.673100399999996,55.473000400000004,55.2979004,56.35789939999999,56.60689919999999,56.40709999999999,56.2446998,55.851699800000006,52700800.0,56461600.0,56074800.0,53804800.0,41822800.0,5050550.517457341,3836475.983696604,3257346.004395515,3187869.0278052688,3183506.2127258424,56.379002
29,2019-02-13,57.463501,55.591,54.743999,55.1875,55.550499,57.700001,55.599499,55.255001,55.671501,56.643002,55.917999,54.679501,54.712002000000005,55.0,55.550499,56.144501,55.295502,55.118999,55.105999,56.379002,56.144501,55.295502,55.118999,55.105999,56.379002,48256000.0,38298000.0,21766000.0,18498000.0,35036000.0,56.324399600000014,56.32019960000001,56.0460998,55.89349980000001,55.70729980000001,57.111800400000014,56.95500040000002,56.66200040000001,56.372900400000006,56.1738008,55.789700399999994,55.673100399999996,55.473000400000004,55.2979004,55.1720002,56.60689919999999,56.40709999999999,56.2446998,55.851699800000006,55.60880060000001,56461600.0,56074800.0,53804800.0,41822800.0,32370800.0,3836475.983696604,3257346.004395515,3187869.0278052688,3183506.2127258424,3992872.414543545,56.431499
30,2019-02-14,55.591,54.743999,55.1875,55.550499,56.652,55.599499,55.255001,55.671501,56.643002,57.142502,54.679501,54.712002000000005,55.0,55.550499,56.299999,55.295502,55.118999,55.105999,56.379002,56.431499,55.295502,55.118999,55.105999,56.379002,56.431499,38298000.0,21766000.0,18498000.0,35036000.0,28042000.0,56.32019960000001,56.0460998,55.89349980000001,55.70729980000001,55.544999600000004,56.95500040000002,56.66200040000001,56.372900400000006,56.1738008,56.062301000000005,55.673100399999996,55.473000400000004,55.2979004,55.1720002,55.248400200000006,56.40709999999999,56.2446998,55.851699800000006,55.60880060000001,55.666200200000006,56074800.0,53804800.0,41822800.0,32370800.0,28328000.0,3257346.004395515,3187869.0278052688,3183506.2127258424,3992872.414543545,4018983.5697924453,56.459998999999996
31,2019-02-15,54.743999,55.1875,55.550499,56.652,56.25,55.255001,55.671501,56.643002,57.142502,56.806499,54.712002000000005,55.0,55.550499,56.299999,55.8545,55.118999,55.105999,56.379002,56.431499,56.459998999999996,55.118999,55.105999,56.379002,56.431499,56.459998999999996,21766000.0,18498000.0,35036000.0,28042000.0,21106000.0,56.0460998,55.89349980000001,55.70729980000001,55.544999600000004,55.6767996,56.66200040000001,56.372900400000006,56.1738008,56.062301000000005,56.30370100000001,55.473000400000004,55.2979004,55.1720002,55.248400200000006,55.483399999999996,56.2446998,55.851699800000006,55.60880060000001,55.666200200000006,55.8990996,53804800.0,41822800.0,32370800.0,28328000.0,24889600.0,3187869.0278052688,3183506.2127258424,3992872.414543545,4018983.5697924453,4029642.8825992853,55.981499
32,2019-02-19,55.1875,55.550499,56.652,56.25,56.965,55.671501,56.643002,57.142502,56.806499,56.965,55.0,55.550499,56.299999,55.8545,55.835999,55.105999,56.379002,56.431499,56.459998999999996,55.981499,55.105999,56.379002,56.431499,56.459998999999996,55.981499,18498000.0,35036000.0,28042000.0,21106000.0,27826000.0,55.89349980000001,55.70729980000001,55.544999600000004,55.6767996,56.12099980000001,56.372900400000006,56.1738008,56.062301000000005,56.30370100000001,56.64570080000001,55.2979004,55.1720002,55.248400200000006,55.483399999999996,55.7081994,55.851699800000006,55.60880060000001,55.666200200000006,55.8990996,56.07159959999999,41822800.0,32370800.0,28328000.0,24889600.0,26101600.0,3183506.2127258424,3992872.414543545,4018983.5697924453,4029642.8825992853,3793816.7891556793,56.3255
33,2019-02-20,55.550499,56.652,56.25,56.965,55.832001,56.643002,57.142502,56.806499,56.965,56.481998,55.550499,56.299999,55.8545,55.835999,55.832001,56.379002,56.431499,56.459998999999996,55.981499,56.3255,56.379002,56.431499,56.459998999999996,55.981499,56.3255,35036000.0,28042000.0,21106000.0,27826000.0,21980000.0,55.70729980000001,55.544999600000004,55.6767996,56.12099980000001,56.249900000000004,56.1738008,56.062301000000005,56.30370100000001,56.64570080000001,56.80780020000001,55.1720002,55.248400200000006,55.483399999999996,55.7081994,55.874599599999996,55.60880060000001,55.666200200000006,55.8990996,56.07159959999999,56.315499799999984,32370800.0,28328000.0,24889600.0,26101600.0,26798000.0,3992872.414543545,4018983.5697924453,4029642.8825992853,3793816.7891556793,3928881.8037598785,56.029499
34,2019-02-21,56.652,56.25,56.965,55.832001,56.444,57.142502,56.806499,56.965,56.481998,56.546501,56.299999,55.8545,55.835999,55.832001,55.587502,56.431499,56.459998999999996,55.981499,56.3255,56.029499,56.431499,56.459998999999996,55.981499,56.3255,56.029499,28042000.0,21106000.0,27826000.0,21980000.0,24090000.0,55.544999600000004,55.6767996,56.12099980000001,56.249900000000004,56.428600200000005,56.062301000000005,56.30370100000001,56.64570080000001,56.80780020000001,56.7885,55.248400200000006,55.483399999999996,55.7081994,55.874599599999996,55.88200020000001,55.666200200000006,55.8990996,56.07159959999999,56.315499799999984,56.24559919999998,28328000.0,24889600.0,26101600.0,26798000.0,24608800.0,4018983.5697924453,4029642.8825992853,3793816.7891556793,3928881.8037598785,3802284.364056726,55.210499
35,2019-02-22,56.25,56.965,55.832001,56.444,55.938999,56.806499,56.965,56.481998,56.546501,55.9575,55.8545,55.835999,55.832001,55.587502,54.898998,56.459998999999996,55.981499,56.3255,56.029499,55.210499,56.459998999999996,55.981499,56.3255,56.029499,55.210499,21106000.0,27826000.0,21980000.0,24090000.0,33272000.0,55.6767996,56.12099980000001,56.249900000000004,56.428600200000005,56.286000000000016,56.30370100000001,56.64570080000001,56.80780020000001,56.7885,56.5514996,55.483399999999996,55.7081994,55.874599599999996,55.88200020000001,55.601800000000004,55.8990996,56.07159959999999,56.315499799999984,56.24559919999998,56.001399199999966,24889600.0,26101600.0,26798000.0,24608800.0,25654800.0,4029642.8825992853,3793816.7891556793,3928881.8037598785,3802284.364056726,3315937.5559226735,55.827999
