,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
10,2019-01-16,37.822497999999996,38.125,38.220001,37.712502,37.567501,38.6325,38.4925,38.424999,37.817501,38.3475,37.407501,37.715,37.877499,37.305,37.512501,38.327498999999996,38.450001,38.072497999999996,37.5,38.267502,36.936371,37.054432,36.690628000000004,36.138915999999995,36.878563,180396400.0,143122800.0,108092800.0,129756800.0,114843600.0,36.902998999999994,37.32899919999999,37.74649939999999,37.854,37.889500399999996,37.472500600000004,37.8850006,38.14250020000001,38.2645004,38.343,36.4925002,36.9355002,37.3209998,37.487000200000004,37.56350020000001,35.77463,36.33406,36.528244799999996,36.62799,36.739782,232657200.0,188232000.0,162964880.0,145094000.0,135242480.0,-20669870.87523533,-20212423.09745049,-21273680.710380085,-23224840.008790173,-20874368.20379817,38.735001000000004
11,2019-01-17,38.125,38.220001,37.712502,37.567501,38.27,38.4925,38.424999,37.817501,38.3475,38.970001,37.715,37.877499,37.305,37.512501,38.25,38.450001,38.072497999999996,37.5,38.267502,38.735001000000004,37.054432,36.690628000000004,36.138915999999995,36.878563,37.329082,143122800.0,108092800.0,129756800.0,114843600.0,122278800.0,37.32899919999999,37.74649939999999,37.854,37.889500399999996,37.9790008,37.8850006,38.14250020000001,38.2645004,38.343,38.4105002,36.9355002,37.3209998,37.487000200000004,37.56350020000001,37.73200000000001,36.33406,36.528244799999996,36.62799,36.739782,36.81832419999999,188232000.0,162964880.0,145094000.0,135242480.0,123618960.0,-20212423.09745049,-21273680.710380085,-23224840.008790173,-20874368.20379817,-19380536.26459293,38.965
12,2019-01-18,38.220001,37.712502,37.567501,38.27,38.549999,38.424999,37.817501,38.3475,38.970001,39.415001000000004,37.877499,37.305,37.512501,38.25,38.314999,38.072497999999996,37.5,38.267502,38.735001000000004,38.965,36.690628000000004,36.138915999999995,36.878563,37.329082,37.550734999999996,108092800.0,129756800.0,114843600.0,122278800.0,119284800.0,37.74649939999999,37.854,37.889500399999996,37.9790008,38.0640006,38.14250020000001,38.2645004,38.343,38.4105002,38.5950004,37.3209998,37.487000200000004,37.56350020000001,37.73200000000001,37.85199980000001,36.528244799999996,36.62799,36.739782,36.81832419999999,36.9175848,162964880.0,145094000.0,135242480.0,123618960.0,118851360.0,-21273680.710380085,-23224840.008790173,-20874368.20379817,-19380536.26459293,-18672252.180252776,39.205002
13,2019-01-22,37.712502,37.567501,38.27,38.549999,39.375,37.817501,38.3475,38.970001,39.415001000000004,39.470001,37.305,37.512501,38.25,38.314999,38.994999,37.5,38.267502,38.735001000000004,38.965,39.205002,36.138915999999995,36.878563,37.329082,37.550734999999996,37.782032,129756800.0,114843600.0,122278800.0,119284800.0,135004000.0,37.854,37.889500399999996,37.9790008,38.0640006,38.2950004,38.2645004,38.343,38.4105002,38.5950004,38.804000800000004,37.487000200000004,37.56350020000001,37.73200000000001,37.85199980000001,38.07549980000001,36.62799,36.739782,36.81832419999999,36.9175848,37.1358656,145094000.0,135242480.0,123618960.0,118851360.0,124233600.0,-23224840.008790173,-20874368.20379817,-19380536.26459293,-18672252.180252776,-17840705.150662128,38.325001
14,2019-01-23,37.567501,38.27,38.549999,39.375,39.102501000000004,38.3475,38.970001,39.415001000000004,39.470001,39.182499,37.512501,38.25,38.314999,38.994999,38.154999,38.267502,38.735001000000004,38.965,39.205002,38.325001,36.878563,37.329082,37.550734999999996,37.782032,36.933968,114843600.0,122278800.0,119284800.0,135004000.0,121576000.0,37.889500399999996,37.9790008,38.0640006,38.2950004,38.573000199999996,38.343,38.4105002,38.5950004,38.804000800000004,39.07700040000001,37.56350020000001,37.73200000000001,37.85199980000001,38.07549980000001,38.24549960000001,36.739782,36.81832419999999,36.9175848,37.1358656,37.294876,135242480.0,123618960.0,118851360.0,124233600.0,122597440.0,-20874368.20379817,-19380536.26459293,-18672252.180252776,-17840705.150662128,-20569617.180203665,38.48
15,2019-01-24,38.27,38.549999,39.375,39.102501000000004,38.537498,38.970001,39.415001000000004,39.470001,39.182499,38.785,38.25,38.314999,38.994999,38.154999,37.924999,38.735001000000004,38.965,39.205002,38.325001,38.48,37.329082,37.550734999999996,37.782032,36.933968,37.08334,122278800.0,119284800.0,135004000.0,121576000.0,92522400.0,37.9790008,38.0640006,38.2950004,38.573000199999996,38.7669996,38.4105002,38.5950004,38.804000800000004,39.07700040000001,39.16450040000001,37.73200000000001,37.85199980000001,38.07549980000001,38.24549960000001,38.32799920000001,36.81832419999999,36.9175848,37.1358656,37.294876,37.3358314,123618960.0,118851360.0,124233600.0,122597440.0,118133200.0,-19380536.26459293,-18672252.180252776,-17840705.150662128,-20569617.180203665,-20195425.944628753,38.174999
16,2019-01-25,38.549999,39.375,39.102501000000004,38.537498,38.5275,39.415001000000004,39.470001,39.182499,38.785,38.619999,38.314999,38.994999,38.154999,37.924999,37.935001,38.965,39.205002,38.325001,38.48,38.174999,37.550734999999996,37.782032,36.933968,37.08334,36.789413,119284800.0,135004000.0,121576000.0,92522400.0,101766000.0,38.0640006,38.2950004,38.573000199999996,38.7669996,38.818499599999996,38.5950004,38.804000800000004,39.07700040000001,39.16450040000001,39.09450000000001,37.85199980000001,38.07549980000001,38.24549960000001,38.32799920000001,38.26499940000001,36.9175848,37.1358656,37.294876,37.3358314,37.22789759999999,118851360.0,124233600.0,122597440.0,118133200.0,114030640.0,-18672252.180252776,-17840705.150662128,-20569617.180203665,-20195425.944628753,-21002045.793017518,39.439999
17,2019-01-28,39.375,39.102501000000004,38.537498,38.5275,38.869999,39.470001,39.182499,38.785,38.619999,39.532501,38.994999,38.154999,37.924999,37.935001,38.580002,39.205002,38.325001,38.48,38.174999,39.439999,37.782032,36.933968,37.08334,36.789413,38.008499,135004000.0,121576000.0,92522400.0,101766000.0,134142000.0,38.2950004,38.573000199999996,38.7669996,38.818499599999996,38.882499599999996,38.804000800000004,39.07700040000001,39.16450040000001,39.09450000000001,39.11800000000001,38.07549980000001,38.24549960000001,38.32799920000001,38.26499940000001,38.31800000000001,37.1358656,37.294876,37.3358314,37.22789759999999,37.319450399999994,124233600.0,122597440.0,118133200.0,114030640.0,117002080.0,-17840705.150662128,-20569617.180203665,-20195425.944628753,-21002045.793017518,-16556999.704083761,39.075001
18,2019-01-29,39.102501000000004,38.537498,38.5275,38.869999,38.947497999999996,39.182499,38.785,38.619999,39.532501,39.0825,38.154999,37.924999,37.935001,38.580002,38.415001000000004,38.325001,38.48,38.174999,39.439999,39.075001,36.933968,37.08334,36.789413,38.008499,37.656754,121576000.0,92522400.0,101766000.0,134142000.0,104768400.0,38.573000199999996,38.7669996,38.818499599999996,38.882499599999996,38.796999199999995,39.07700040000001,39.16450040000001,39.09450000000001,39.11800000000001,39.040499800000006,38.24549960000001,38.32799920000001,38.26499940000001,38.31800000000001,38.20200040000001,37.294876,37.3358314,37.22789759999999,37.319450399999994,37.2943948,122597440.0,118133200.0,114030640.0,117002080.0,110954960.0,-20569617.180203665,-20195425.944628753,-21002045.793017518,-16556999.704083761,-17526580.267795235,38.669998
19,2019-01-30,38.537498,38.5275,38.869999,38.947497999999996,39.0625,38.785,38.619999,39.532501,39.0825,39.532501,37.924999,37.935001,38.580002,38.415001000000004,38.5275,38.48,38.174999,39.439999,39.075001,38.669998,37.08334,36.789413,38.008499,37.656754,37.266449,92522400.0,101766000.0,134142000.0,104768400.0,166348800.0,38.7669996,38.818499599999996,38.882499599999996,38.796999199999995,38.78899899999999,39.16450040000001,39.09450000000001,39.11800000000001,39.040499800000006,39.110500200000004,38.32799920000001,38.26499940000001,38.31800000000001,38.20200040000001,38.276500600000006,37.3358314,37.22789759999999,37.319450399999994,37.2943948,37.360890999999995,118133200.0,114030640.0,117002080.0,110954960.0,119909520.0,-20195425.944628753,-21002045.793017518,-16556999.704083761,-17526580.267795235,-19250745.624730226,41.3125
20,2019-01-31,38.5275,38.869999,38.947497999999996,39.0625,40.8125,38.619999,39.532501,39.0825,39.532501,41.537498,37.935001,38.580002,38.415001000000004,38.5275,40.057499,38.174999,39.439999,39.075001,38.669998,41.3125,36.789413,38.008499,37.656754,37.266449,39.813034,101766000.0,134142000.0,104768400.0,166348800.0,244439200.0,38.818499599999996,38.882499599999996,38.796999199999995,38.78899899999999,39.24399939999999,39.09450000000001,39.11800000000001,39.040499800000006,39.110500200000004,39.660999800000006,38.26499940000001,38.31800000000001,38.20200040000001,38.276500600000006,38.70300060000001,37.22789759999999,37.319450399999994,37.2943948,37.360890999999995,37.9068298,114030640.0,117002080.0,110954960.0,119909520.0,150292880.0,-21002045.793017518,-16556999.704083761,-17526580.267795235,-19250745.624730226,-2547070.727245098,41.610001000000004
21,2019-02-01,38.869999,38.947497999999996,39.0625,40.8125,41.5275,39.532501,39.0825,39.532501,41.537498,42.25,38.580002,38.415001000000004,38.5275,40.057499,41.139998999999996,39.439999,39.075001,38.669998,41.3125,41.610001000000004,38.008499,37.656754,37.266449,39.813034,40.099731,134142000.0,104768400.0,166348800.0,244439200.0,162958400.0,38.882499599999996,38.796999199999995,38.78899899999999,39.24399939999999,39.84399939999999,39.11800000000001,39.040499800000006,39.110500200000004,39.660999800000006,40.38700000000001,38.31800000000001,38.20200040000001,38.276500600000006,38.70300060000001,39.3440002,37.319450399999994,37.2943948,37.360890999999995,37.9068298,38.56889339999999,117002080.0,110954960.0,119909520.0,150292880.0,162531360.0,-16556999.704083761,-17526580.267795235,-19250745.624730226,-2547070.727245098,-1373569.0762096813,41.630001
22,2019-02-04,38.947497999999996,39.0625,40.8125,41.5275,41.740002000000004,39.0825,39.532501,41.537498,42.25,42.244999,38.415001000000004,38.5275,40.057499,41.139998999999996,41.482498,39.075001,38.669998,41.3125,41.610001000000004,41.630001,37.656754,37.266449,39.813034,40.099731,40.119011,104768400.0,166348800.0,244439200.0,162958400.0,130672400.0,38.796999199999995,38.78899899999999,39.24399939999999,39.84399939999999,40.41799999999999,39.040499800000006,39.110500200000004,39.660999800000006,40.38700000000001,40.92949960000001,38.20200040000001,38.276500600000006,38.70300060000001,39.3440002,39.9244994,37.2943948,37.360890999999995,37.9068298,38.56889339999999,38.99099579999999,110954960.0,119909520.0,150292880.0,162531360.0,161837440.0,-17526580.267795235,-19250745.624730226,-2547070.727245098,-1373569.0762096813,-1310760.9066064295,42.8125
23,2019-02-05,39.0625,40.8125,41.5275,41.740002000000004,41.852501000000004,39.532501,41.537498,42.25,42.244999,42.915001000000004,38.5275,40.057499,41.139998999999996,41.482498,41.82,38.669998,41.3125,41.610001000000004,41.630001,42.8125,37.266449,39.813034,40.099731,40.119011,41.258587,166348800.0,244439200.0,162958400.0,130672400.0,125982000.0,38.78899899999999,39.24399939999999,39.84399939999999,40.41799999999999,40.99900059999999,39.110500200000004,39.660999800000006,40.38700000000001,40.92949960000001,41.69599980000001,38.276500600000006,38.70300060000001,39.3440002,39.9244994,40.6054992,37.360890999999995,37.9068298,38.56889339999999,38.99099579999999,39.7113624,119909520.0,150292880.0,162531360.0,161837440.0,166080160.0,-19250745.624730226,-2547070.727245098,-1373569.0762096813,-1310760.9066064295,2267754.2372678164,43.544998
24,2019-02-06,40.8125,41.5275,41.740002000000004,41.852501000000004,43.215,41.537498,42.25,42.244999,42.915001000000004,43.77,40.057499,41.139998999999996,41.482498,41.82,43.087502,41.3125,41.610001000000004,41.630001,42.8125,43.544998,39.813034,40.099731,40.119011,41.258587,41.964504,244439200.0,162958400.0,130672400.0,125982000.0,144406400.0,39.24399939999999,39.84399939999999,40.41799999999999,40.99900059999999,41.82950059999999,39.660999800000006,40.38700000000001,40.92949960000001,41.69599980000001,42.54349960000001,38.70300060000001,39.3440002,39.9244994,40.6054992,41.517499599999994,37.9068298,38.56889339999999,38.99099579999999,39.7113624,40.6509734,150292880.0,162531360.0,161837440.0,166080160.0,161691680.0,-2547070.727245098,-1373569.0762096813,-1310760.9066064295,2267754.2372678164,4738467.210983436,43.560001
25,2019-02-07,41.5275,41.740002000000004,41.852501000000004,43.215,43.662498,42.25,42.244999,42.915001000000004,43.77,43.892502,41.139998999999996,41.482498,41.82,43.087502,43.212502,41.610001000000004,41.630001,42.8125,43.544998,43.560001,40.099731,40.119011,41.258587,41.964504,41.978953999999995,162958400.0,130672400.0,125982000.0,144406400.0,112958400.0,39.84399939999999,40.41799999999999,40.99900059999999,41.82950059999999,42.39950019999999,40.38700000000001,40.92949960000001,41.69599980000001,42.54349960000001,43.01450040000002,39.3440002,39.9244994,40.6054992,41.517499599999994,42.148500199999994,38.56889339999999,38.99099579999999,39.7113624,40.6509734,41.084157399999995,162531360.0,161837440.0,166080160.0,161691680.0,135395520.0,-1373569.0762096813,-1310760.9066064295,2267754.2372678164,4738467.210983436,4777385.914693102,42.735001000000004
26,2019-02-08,41.740002000000004,41.852501000000004,43.215,43.662498,43.099998,42.244999,42.915001000000004,43.77,43.892502,43.485001000000004,41.482498,41.82,43.087502,43.212502,42.584998999999996,41.630001,42.8125,43.544998,43.560001,42.735001000000004,40.119011,41.258587,41.964504,41.978953999999995,41.183903,130672400.0,125982000.0,144406400.0,112958400.0,126966800.0,40.41799999999999,40.99900059999999,41.82950059999999,42.39950019999999,42.71399979999999,40.92949960000001,41.69599980000001,42.54349960000001,43.01450040000002,43.26150060000001,39.9244994,40.6054992,41.517499599999994,42.148500199999994,42.4375002,38.99099579999999,39.7113624,40.6509734,41.084157399999995,41.30099179999999,161837440.0,166080160.0,161691680.0,135395520.0,128197200.0,-1310760.9066064295,2267754.2372678164,4738467.210983436,4777385.914693102,2372711.7274725954,42.602501000000004
27,2019-02-11,41.852501000000004,43.215,43.662498,43.099998,42.247501,42.915001000000004,43.77,43.892502,43.485001000000004,42.665001000000004,41.82,43.087502,43.212502,42.584998999999996,42.105,42.8125,43.544998,43.560001,42.735001000000004,42.602501000000004,41.258587,41.964504,41.978953999999995,41.183903,41.2323,125982000.0,144406400.0,112958400.0,126966800.0,95280000.0,40.99900059999999,41.82950059999999,42.39950019999999,42.71399979999999,42.81549959999999,41.69599980000001,42.54349960000001,43.01450040000002,43.26150060000001,43.34550100000001,40.6054992,41.517499599999994,42.148500199999994,42.4375002,42.5620006,39.7113624,40.6509734,41.084157399999995,41.30099179999999,41.52364959999999,166080160.0,161691680.0,135395520.0,128197200.0,121118720.0,2267754.2372678164,4738467.210983436,4777385.914693102,2372711.7274725954,2077295.798969399,42.357498
28,2019-02-12,43.215,43.662498,43.099998,42.247501,42.762501,43.77,43.892502,43.485001000000004,42.665001000000004,42.802502000000004,43.087502,43.212502,42.584998999999996,42.105,42.3125,43.544998,43.560001,42.735001000000004,42.602501000000004,42.357498,41.964504,41.978953999999995,41.183903,41.2323,40.995178,144406400.0,112958400.0,126966800.0,95280000.0,83973600.0,41.82950059999999,42.39950019999999,42.71399979999999,42.81549959999999,42.99749959999998,42.54349960000001,43.01450040000002,43.26150060000001,43.34550100000001,43.32300120000001,41.517499599999994,42.148500199999994,42.4375002,42.5620006,42.6605006,40.6509734,41.084157399999995,41.30099179999999,41.52364959999999,41.4709678,161691680.0,135395520.0,128197200.0,121118720.0,112717040.0,4738467.210983436,4777385.914693102,2372711.7274725954,2077295.798969399,1594371.4767376985,42.7225
29,2019-02-13,43.662498,43.099998,42.247501,42.762501,42.525002,43.892502,43.485001000000004,42.665001000000004,42.802502000000004,42.75,43.212502,42.584998999999996,42.105,42.3125,42.424999,43.560001,42.735001000000004,42.602501000000004,42.357498,42.7225,41.978953999999995,41.183903,41.2323,40.995178,41.348442,112958400.0,126966800.0,95280000.0,83973600.0,89134000.0,42.39950019999999,42.71399979999999,42.81549959999999,42.99749959999998,42.85949999999998,43.01450040000002,43.26150060000001,43.34550100000001,43.32300120000001,43.11900120000001,42.148500199999994,42.4375002,42.5620006,42.6605006,42.528000000000006,41.084157399999995,41.30099179999999,41.52364959999999,41.4709678,41.3477554,135395520.0,128197200.0,121118720.0,112717040.0,101662560.0,4777385.914693102,2372711.7274725954,2077295.798969399,1594371.4767376985,2362454.8103661323,42.544998
30,2019-02-14,43.099998,42.247501,42.762501,42.525002,42.8475,43.485001000000004,42.665001000000004,42.802502000000004,42.75,43.119999,42.584998999999996,42.105,42.3125,42.424999,42.48,42.735001000000004,42.602501000000004,42.357498,42.7225,42.544998,41.183903,41.2323,40.995178,41.348442,41.176646999999996,126966800.0,95280000.0,83973600.0,89134000.0,89960800.0,42.71399979999999,42.81549959999999,42.99749959999998,42.85949999999998,42.696500399999984,43.26150060000001,43.34550100000001,43.32300120000001,43.11900120000001,42.9645006,42.4375002,42.5620006,42.6605006,42.528000000000006,42.3814996,41.30099179999999,41.52364959999999,41.4709678,41.3477554,41.187293999999994,128197200.0,121118720.0,112717040.0,101662560.0,97063040.0,2372711.7274725954,2077295.798969399,1594371.4767376985,2362454.8103661323,1988688.7170523112,42.700001
31,2019-02-15,42.247501,42.762501,42.525002,42.8475,42.427502000000004,42.665001000000004,42.802502000000004,42.75,43.119999,42.814999,42.105,42.3125,42.424999,42.48,42.345001,42.602501000000004,42.357498,42.7225,42.544998,42.700001,41.2323,40.995178,41.348442,41.176646999999996,41.326664,95280000.0,83973600.0,89134000.0,89960800.0,87342800.0,42.81549959999999,42.99749959999998,42.85949999999998,42.696500399999984,42.56200119999998,43.34550100000001,43.32300120000001,43.11900120000001,42.9645006,42.8305002,42.5620006,42.6605006,42.528000000000006,42.3814996,42.3335,41.52364959999999,41.4709678,41.3477554,41.187293999999994,41.2158462,121118720.0,112717040.0,101662560.0,97063040.0,89138240.0,2077295.798969399,1594371.4767376985,2362454.8103661323,1988688.7170523112,2306902.294789465,42.605
32,2019-02-19,42.762501,42.525002,42.8475,42.427502000000004,42.8125,42.802502000000004,42.75,43.119999,42.814999,42.924999,42.3125,42.424999,42.48,42.345001,42.4375,42.357498,42.7225,42.544998,42.700001,42.605,40.995178,41.348442,41.176646999999996,41.326664,41.234718,83973600.0,89134000.0,89960800.0,87342800.0,98507200.0,42.99749959999998,42.85949999999998,42.696500399999984,42.56200119999998,42.67500099999999,43.32300120000001,43.11900120000001,42.9645006,42.8305002,42.882499800000005,42.6605006,42.528000000000006,42.3814996,42.3335,42.400000000000006,41.4709678,41.3477554,41.187293999999994,41.2158462,41.2163298,112717040.0,101662560.0,97063040.0,89138240.0,89783680.0,1594371.4767376985,2362454.8103661323,1988688.7170523112,2306902.294789465,2087738.77516331,42.732498
33,2019-02-20,42.525002,42.8475,42.427502000000004,42.8125,42.427502000000004,42.75,43.119999,42.814999,42.924999,42.860001000000004,42.424999,42.48,42.345001,42.4375,42.372501,42.7225,42.544998,42.700001,42.605,42.732498,41.348442,41.176646999999996,41.326664,41.234718,41.358112,89134000.0,89960800.0,87342800.0,98507200.0,75891200.0,42.85949999999998,42.696500399999984,42.56200119999998,42.67500099999999,42.60800119999999,43.11900120000001,42.9645006,42.8305002,42.882499800000005,42.89399960000001,42.528000000000006,42.3814996,42.3335,42.400000000000006,42.41200020000001,41.3477554,41.187293999999994,41.2158462,41.2163298,41.28891659999999,101662560.0,97063040.0,89138240.0,89783680.0,88167200.0,2362454.8103661323,1988688.7170523112,2306902.294789465,2087738.77516331,2314847.7111473545,43.0075
34,2019-02-21,42.8475,42.427502000000004,42.8125,42.427502000000004,42.797501000000004,43.119999,42.814999,42.924999,42.860001000000004,43.330002,42.48,42.345001,42.4375,42.372501,42.747501,42.544998,42.700001,42.605,42.732498,43.0075,41.176646999999996,41.326664,41.234718,41.358112,41.624268,89960800.0,87342800.0,98507200.0,75891200.0,104457600.0,42.696500399999984,42.56200119999998,42.67500099999999,42.60800119999999,42.66250099999999,42.9645006,42.8305002,42.882499800000005,42.89399960000001,43.010000000000005,42.3814996,42.3335,42.400000000000006,42.41200020000001,42.47650060000001,41.187293999999994,41.2158462,41.2163298,41.28891659999999,41.34408179999999,97063040.0,89138240.0,89783680.0,88167200.0,91231920.0,1988688.7170523112,2306902.294789465,2087738.77516331,2314847.7111473545,2987077.284883017,42.764998999999996
35,2019-02-22,42.427502000000004,42.8125,42.427502000000004,42.797501000000004,42.950001,42.814999,42.924999,42.860001000000004,43.330002,43.092499,42.345001,42.4375,42.372501,42.747501,42.575001,42.700001,42.605,42.732498,43.0075,42.764998999999996,41.326664,41.234718,41.358112,41.624268,41.389568,87342800.0,98507200.0,75891200.0,104457600.0,68998800.0,42.56200119999998,42.67500099999999,42.60800119999999,42.66250099999999,42.68300119999999,42.8305002,42.882499800000005,42.89399960000001,43.010000000000005,43.00449999999999,42.3335,42.400000000000006,42.41200020000001,42.47650060000001,42.49550080000001,41.2158462,41.2163298,41.28891659999999,41.34408179999999,41.38666599999999,89138240.0,89783680.0,88167200.0,91231920.0,87039520.0,2306902.294789465,2087738.77516331,2314847.7111473545,2987077.284883017,2598022.3991351756,43.2425
